2,Equipment,2,2021-12-04 15:00:00+00,2021-12-04 23:00:00+00,4.00,1,Surge Protector
26,Equipment,26,2021-12-07 00:30:00+00,2021-12-07 03:00:00+00,50.00,1,Microphone
26,Equipment,27,2021-12-07 00:30:00+00,2021-12-07 03:00:00+00,20.00,1,Amplifier
26,Equipment,28,2021-12-07 00:30:00+00,2021-12-07 03:00:00+00,200.00,1,Soundboard
26,Equipment,33,2021-12-07 00:30:00+00,2021-12-07 03:00:00+00,300.00,1,Power supply
26,Equipment,2,2021-12-07 00:30:00+00,2021-12-07 03:00:00+00,4.00,1,Surge Protector
27,Equipment,26,2021-12-21 00:30:00+00,2021-12-21 03:00:00+00,50.00,1,Microphone
27,Equipment,27,2021-12-21 00:30:00+00,2021-12-21 03:00:00+00,20.00,1,Amplifier
27,Equipment,28,2021-12-21 00:30:00+00,2021-12-21 03:00:00+00,200.00,1,Soundboard
27,Equipment,33,2021-12-21 00:30:00+00,2021-12-21 03:00:00+00,300.00,1,Power supply
27,Equipment,2,2021-12-21 00:30:00+00,2021-12-21 03:00:00+00,4.00,1,Surge Protector
27,Equipment,23,2021-12-21 00:30:00+00,2021-12-21 03:00:00+00,20.00,1,Folding table 
27,Equipment,22,2021-12-21 00:30:00+00,2021-12-21 03:00:00+00,20.00,1,Tablecloth
26,Equipment,22,2021-12-07 00:30:00+00,2021-12-07 03:00:00+00,20.00,1,Tablecloth
26,Equipment,23,2021-12-07 00:30:00+00,2021-12-07 03:00:00+00,20.00,1,Folding table 
26,Equipment,24,2021-12-07 00:30:00+00,2021-12-07 03:00:00+00,10.00,1,Folding chair
27,Equipment,24,2021-12-21 00:30:00+00,2021-12-21 03:00:00+00,10.00,1,Folding chair
27,Staff,3,2021-12-21 00:30:00+00,2021-12-21 03:00:00+00,42.00,1,JessGrun@yahoo.ca
26,Staff,3,2021-12-07 00:30:00+00,2021-12-07 03:00:00+00,42.00,1,JessGrun@yahoo.ca
2,Staff,11,2021-12-04 15:00:00+00,2021-12-04 23:00:00+00,40.00,1,BrummerBummer@aol.com
3,Staff,11,2021-12-05 15:00:00+00,2021-12-05 23:00:00+00,40.00,1,BrummerBummer@aol.com
4,Staff,11,2021-12-06 15:00:00+00,2021-12-06 23:00:00+00,40.00,1,BrummerBummer@aol.com
2,Staff,4,2021-12-04 15:00:00+00,2021-12-04 23:00:00+00,33.00,1,BigBrainBri@hotmail.com
2,Staff,6,2021-12-04 15:00:00+00,2021-12-04 23:00:00+00,20.00,1,FinkelWrinkle@hotmail.com
4,Staff,6,2021-12-06 15:00:00+00,2021-12-06 23:00:00+00,20.00,1,FinkelWrinkle@hotmail.com
4,Staff,4,2021-12-06 15:00:00+00,2021-12-06 23:00:00+00,33.00,1,BigBrainBri@hotmail.com
33,Staff,12,2021-12-23 18:00:00+00,2021-12-24 03:00:00+00,25.00,1,ClaudineLubin@hotmail.com
33,Staff,13,2021-12-23 18:00:00+00,2021-12-24 03:00:00+00,25.00,1,RamKub@gmail.com
33,Staff,3,2021-12-23 18:00:00+00,2021-12-24 03:00:00+00,42.00,1,JessGrun@yahoo.ca
33,Staff,9,2021-12-23 18:00:00+00,2021-12-24 03:00:00+00,21.00,1,DJM@aol.com
33,Staff,18,2021-12-23 18:00:00+00,2021-12-24 03:00:00+00,33.00,1,ThomPurpi@aol.com
33,Equipment,26,2021-12-23 18:00:00+00,2021-12-24 03:00:00+00,50.00,1,Microphone
33,Equipment,27,2021-12-23 18:00:00+00,2021-12-24 03:00:00+00,20.00,1,Amplifier
33,Equipment,28,2021-12-23 18:00:00+00,2021-12-24 03:00:00+00,200.00,1,Soundboard
33,Equipment,33,2021-12-23 18:00:00+00,2021-12-24 03:00:00+00,300.00,1,Power supply
33,Equipment,2,2021-12-23 18:00:00+00,2021-12-24 03:00:00+00,4.00,1,Surge Protector
33,Equipment,12,2021-12-23 18:00:00+00,2021-12-24 03:00:00+00,40.00,1,Silverware (Medium)
33,Equipment,9,2021-12-23 18:00:00+00,2021-12-24 03:00:00+00,200.00,1,Cookware (Small)
33,Equipment,8,2021-12-23 18:00:00+00,2021-12-24 03:00:00+00,600.00,1,Cookware (Large)
33,Equipment,14,2021-12-23 18:00:00+00,2021-12-24 03:00:00+00,300.00,1,Dishes (Large)
33,Equipment,17,2021-12-23 18:00:00+00,2021-12-24 03:00:00+00,2800.00,1,20x60 stage
33,Equipment,29,2021-12-23 18:00:00+00,2021-12-24 03:00:00+00,1500.00,1,Stage lighting set
33,Equipment,34,2021-12-23 18:00:00+00,2021-12-24 03:00:00+00,200.00,1,Light board
17,Staff,8,2021-12-14 13:00:00+00,2021-12-14 21:00:00+00,19.00,1,KarlLee@sympatico.ca
18,Staff,1,2021-12-15 13:00:00+00,2021-12-15 21:00:00+00,54.00,1,SLu@aol.com
25,Staff,14,2021-12-17 00:30:00+00,2021-12-17 02:30:00+00,48.00,1,SuzzieFergie@aol.com
25,Staff,5,2021-12-17 00:30:00+00,2021-12-17 02:30:00+00,28.00,1,NoreenM@yahoo.com
23,Staff,6,2021-12-11 22:00:00+00,2021-12-12 04:00:00+00,20.00,1,FinkelWrinkle@hotmail.com
23,Staff,18,2021-12-11 22:00:00+00,2021-12-12 04:00:00+00,33.00,1,ThomPurpi@aol.com
8,Staff,1,2021-12-02 01:00:00+00,2021-12-02 03:30:00+00,54.00,1,SLu@aol.com
9,Staff,1,2021-12-16 01:00:00+00,2021-12-16 03:30:00+00,54.00,1,SLu@aol.com
8,Staff,2,2021-12-02 01:00:00+00,2021-12-02 03:30:00+00,51.00,1,CondoluciJ@yahoo.com
9,Staff,2,2021-12-16 01:00:00+00,2021-12-16 03:30:00+00,51.00,1,CondoluciJ@yahoo.com
12,Staff,1,2021-12-07 19:00:00+00,2021-12-07 21:30:00+00,54.00,1,SLu@aol.com
10,Staff,10,2021-12-27 22:00:00+00,2021-12-28 03:00:00+00,23.00,1,MegaMurph@hotmail.com
11,Staff,3,2021-12-08 23:00:00+00,2021-12-09 00:30:00+00,42.00,1,JessGrun@yahoo.ca
6,Staff,4,2021-12-19 14:00:00+00,2021-12-19 20:00:00+00,33.00,1,BigBrainBri@hotmail.com
